2.39;162.67;160;160.20;170.76;11448
120.88;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11436
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;123.00;120;119.85;101.37;11412
120.83;348.98;123.00;120;119.88;101.39;11324
121.10;349.67;121.00;120;119.51;101.09;11324
120.82;348.18;122.00;120;119.31;100.92;11344
120.59;347.88;122.00;120;119.85;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11344
120.92;349.19;121.00;120;119.77;101.30;11340
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.82;101.34;11432
120.49;347.77;123.00;120;120.08;101.56;11324
120.87;349.14;121.00;120;119.87;101.38;11412
120.79;348.20;121.00;120;119.41;101.01;11324
120.45;347.22;122.00;120;119.80;101.32;11332
120.49;347.78;123.00;120;120.08;101.55;11336
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.05;11348
120.83;348.18;122.00;120;119.29;100.90;11320
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11444
120.92;349.19;121.00;120;119.77;101.30;11344
120.78;348.13;121.00;120;119.42;101.01;11336
120.43;347.19;122.00;120;119.82;101.34;11428
120.49;347.77;123.00;120;120.08;101.56;11324
120.87;349.14;121.00;120;119.87;101.38;11416
120.79;348.20;121.00;120;119.41;101.01;11320
120.45;347.22;122.00;120;119.80;101.32;11332
120.49;347.78;123.00;120;120.08;101.55;11332
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.05;11340
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;122.00;120;119.85;101.37;11328
120.66;348.21;123.00;120;119.86;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11428
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11332
120.49;347.77;123.00;120;120.09;101.56;11344
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.04;11444
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11424
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11432
120.61;347.96;122.00;120;119.85;101.36;11328
120.68;348.26;123.00;120;119.83;101.35;11332
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.83;101.34;11336
120.49;347.77;123.00;120;120.09;101.56;11336
120.87;349.14;123.00;120;119.87;101.38;11332
121.14;349.75;121.00;120;119.46;101.04;11440
120.83;348.18;122.00;120;119.29;100.90;11324
120.58;347.87;123.00;120;119.85;101.37;11416
120.83;348.98;123.00;120;119.88;101.39;11324
121.10;349.67;121.00;120;119.51;101.08;11332
120.82;348.18;122.00;120;119.31;100.92;11340
120.59;347.88;122.00;120;119.85;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11344
120.92;349.19;121.00;120;119.77;101.30;11332
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.33;120;120.08;101.56;11328
120.93;349.40;123.33;120;119.88;101.39;11328
121.26;350.17;121.67;120;119.38;100.98;11448
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;123.00;120;119.65;101.20;11416
120.85;348.97;123.00;120;119.81;101.34;11332
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;120;119.32;100.93;11352
120.59;347.89;122.00;120;119.86;101.37;11336
120.67;348.22;123.00;120;119.85;101.36;11340
120.92;349.19;121.00;120;119.76;101.29;11340
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11424
120.97;348.88;121.67;120;119.34;100.95;11340
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11352
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11360
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11332
120.66;348.21;123.00;160;203.57;255.00;11428
138.46;405.65;122.00;160;188.93;255.00;11320
147.91;425.31;134.67;160;172.74;221.30;11336
150.39;431.74;159.33;160;169.46;206.13;11332
155.32;451.65;166.33;160;168.50;201.99;11348
160.98;467.99;168.33;160;162.34;178.01;11332
163.53;473.49;170.00;160;158.14;164.22;11340
163.99;474.15;167.00;160;157.12;161.15;11408
163.35;471.26;165.67;160;157.01;160.85;11448
162.41;468.42;165.67;160;157.94;163.63;11340
161.99;467.60;165.33;160;158.71;165.98;11456
161.94;467.56;161.67;160;158.83;166.37;11456
161.33;464.81;162.00;160;158.74;166.07;11348
160.71;463.35;162.67;160;159.66;168.99;11336
160.73;463.86;159.67;160;159.99;170.06;11352
160.42;462.14;160.33;160;159.69;169.11;11356
160.05;461.37;162.00;160;160.32;171.15;11364
160.32;462.79;159.67;160;160.50;171.75;11372
160.30;461.98;160.33;160;159.96;169.95;11340
160.08;461.52;162.00;160;160.33;171.17;11356
160.36;462.88;160.00;160;160.45;171.58;11444
160.37;462.25;160.00;160;159.94;169.90;11340
160.08;461.40;161.33;160;160.24;170.87;11416
160.19;462.21;162.67;160;160.49;171.71;11460
160.68;463.96;160.00;160;160.21;170.80;11352
160.56;462.67;161.33;160;159.63;168.90;11328
160.33;462.40;162.67;160;160.18;170.70;11352
160.65;463.78;160.00;160;160.21;170.77;11348
160.52;462.56;161.00;160;159.69;169.09;11356
160.26;462.13;162.00;160;160.20;170.76;11356
160.47;463.12;159.67;160;160.28;171.00;11336
160.32;461.97;160.33;160;159.88;169.72;11348
160.06;461.44;162.00;160;160.34;171.22;11420
160.35;462.85;162.00;160;160.47;171.65;11344
160.71;463.81;160.00;160;159.99;170.07;11436
160.46;462.37;161.33;160;159.72;169.19;11432
160.28;462.30;162.67;160;160.27;170.97;11460
160.65;463.80;160.00;160;160.22;170.83;11356
160.52;462.59;161.33;160;159.68;169.06;11352
160.32;462.39;162.67;160;160.20;170.76;11360
160.65;463.80;160.00;160;160.21;170.77;11344
160.52;462.57;161.33;160;159.68;169.07;11356
160.32;462.39;162.67;160;160.21;170.78;11360
160.65;463.80;160.00;160;160.21;170.77;11348
160.52;462.57;161.33;160;159.68;169.07;11340
160.32;462.39;162.67;160;160.21;170.78;11452
160.65;463.80;162.67;160;160.21;170.77;11352
160.98;464.64;160.00;160;159.75;169.27;11448
160.59;462.64;161.00;160;159.49;168.46;11440
160.23;461.99;162.00;160;160.21;170.79;11336
160.44;463.05;160.00;160;160.32;171.14;11332
160.37;462.23;161.00;160;159.91;169.80;11344
160.24;462.14;162.00;160;160.27;170.99;11340
160.49;463.19;160.00;160;160.26;170.95;11348
160.39;462.26;161.00;160;159.87;169.68;11348
160.24;462.12;162.00;160;160.27;170.97;11348
160.49;463.18;160.00;160;160.27;170.97;11336
160.39;462.26;161.33;160;159.88;169.69;11420
160.30;462.38;161.33;160;160.28;171.00;11344
160.43;462.83;162.67;160;160.17;170.64;11440
160.74;464.02;160.00;160;160.07;170.33;11436
160.53;462.57;161.33;160;159.64;168.92;11336
160.31;462.34;162.67;160;160.22;170.80;11348
160.64;463.78;160.00;160;160.22;170.81;11352
160.52;462.57;161.00;160;159.69;169.09;11340
160.26;462.13;162.00;160;160.20;170.75;11352
160.47;463.12;160.00;160;160.28;171.00;11356
160.38;462.23;161.00;160;159.89;169.75;11336
160.24;462.12;162.00;160;160.27;170.99;11348
160.49;463.19;160.00;160;160.27;170.96;11412
160.39;462.26;161.33;160;159.87;169.68;11432
160.07;461.35;161.33;160;160.24;170.90;11352
160.18;462.18;162.67;160;160.51;171.77;11456
160.68;463.96;160.00;160;160.22;170.81;11456
160.56;462.67;161.33;160;159.63;168.90;11344
160.33;462.40;162.67;160;160.18;170.69;11348
160.65;463.78;160.00;160;160.21;170.77;11368
160.52;462.56;161.00;160;159.69;169.09;11340
160.26;462.13;162.00;160;160.20;170.76;11352
160.47;463.12;160.00;160;160.28;171.00;11348
160.38;462.23;161.00;160;159.89;169.75;11328
160.24;462.12;162.00;160;160.27;170.99;11404
160.49;463.19;160.00;160;160.27;170.97;11432
160.39;462.26;160.00;160;159.87;169.69;11348
160.07;461.35;161.33;160;160.24;170.90;11456
160.18;462.18;162.67;160;160.51;171.77;11452
160.68;463.96;160.00;160;160.22;170.81;11352
160.56;462.67;161.33;160;159.63;168.90;11336
160.33;462.40;162.67;160;160.18;170.69;11344
160.65;463.78;160.00;160;160.21;170.77;11352
160.52;462.56;161.33;160;159.69;169.09;11356
160.32;462.39;162.67;160;160.21;170.78;11364
160.65;463.80;160.00;160;160.21;170.77;11352
160.52;462.57;161.33;160;159.68;169.07;11344
160.32;462.39;162.67;160;160.21;170.78;11440
160.65;463.80;162.67;160;160.21;170.77;11344
160.98;464.64;160.00;160;159.75;169.27;11440
160.59;462.63;161.00;160;159.49;168.46;11436
160.23;461.99;162.00;160;160.21;170.79;11340
160.44;463.05;160.00;160;160.32;171.14;11332
160.37;462.23;161.00;160;159.91;169.80;11344
160.24;462.14;162.00;160;160.27;170.99;11348
160.49;463.19;160.00;160;160.26;170.95;11344
160.39;462.26;161.33;160;159.87;169.68;11348
160.30;462.38;162.67;160;160.28;171.00;11344
160.67;463.86;160.00;160;160.20;170.74;11356
160.53;462.59;161.33;160;159.67;169.02;11424
160.32;462.39;162.67;160;160.20;170.76;11448
160.42;462.76;162.67;160;160.18;170.67;11344
160.73;463.99;160.00;160;160.09;170.39;11452
160.53;462.57;161.00;160;159.64;168.94;11436
160.25;462.09;162.00;160;160.21;170.77;11336
160.46;463.11;160.00;160;160.29;171.04;11348
160.38;462.23;161.00;160;159.90;169.76;11348
160.24;462.13;162.00;160;160.27;170.99;11340
160.49;463.19;160.00;160;160.26;170.96;11348
160.39;462.26;161.00;160;159.87;169.68;11348
160.24;462.12;162.00;160;160.27;170.97;11340
160.49;463.18;160.00;160;160.27;170.97;11428
160.39;462.26;161.33;160;159.88;169.69;11436
160.30;462.38;161.33;160;160.28;171.00;11352
160.43;462.83;162.67;160;160.17;170.64;11456
160.74;464.02;160.00;160;160.07;170.33;11448
160.53;462.57;161.33;160;159.64;168.92;11332
160.31;462.34;162.67;160;160.22;170.80;11352
160.64;463.78;160.00;160;160.22;170.81;11348
160.52;462.57;161.33;160;159.69;169.08;11340
160.32;462.39;162.67;160;160.21;170.77;11360
160.65;463.80;160.00;160;160.21;170.77;11360
160.52;462.57;161.00;160;159.68;169.07;11344
160.26;462.13;162.00;160;160.20;170.75;11340
160.47;463.12;160.00;160;160.28;171.00;11408
160.38;462.23;160.00;160;159.89;169.75;11332
160.06;461.35;161.00;160;160.25;170.92;11428
160.13;461.93;162.00;160;160.50;171.74;11448
160.50;463.28;160.00;160;160.29;171.04;11332
160.42;462.34;161.33;160;159.84;169.57;11332
160.31;462.39;162.67;160;160.26;170.93;11356
160.66;463.85;160.00;160;160.20;170.74;11368
160.53;462.59;161.33;160;159.67;169.03;11336
160.32;462.38;162.67;160;160.20;170.76;11372
160.65;463.80;160.00;160;160.21;170.77;11360
160.52;462.57;161.00;160;159.69;169.08;11348
160.26;462.13;162.00;160;160.20;170.75;11432
160.47;463.12;160.00;160;160.28;171.00;11428
160.73;463.78;160.00;160;159.94;169.90;11328
160.44;462.31;161.00;160;159.74;169.24;11432
160.21;462.02;162.00;160;160.28;171.00;11428
160.47;463.13;160.00;160;160.30;171.07;11340
160.39;462.26;161.00;160;159.89;169.73;11348
160.24;462.13;162.00;120;76.55;42.85;11352
142.95;406.73;159.67;120;91.10;72.49;11232
133.37;385.60;157.00;120;106.57;90.40;11244
132.08;385.38;149.67;120;110.69;93.94;11340
131.87;383.39;149.67;120;109.86;93.25;11304
131.17;381.44;141.00;120;110.66;93.91;11296
129.42;374.30;136.67;120;110.95;94.16;11268
127.06;366.99;134.00;120;113.13;95.93;11280
125.45;362.60;134.00;120;115.08;97.50;11264
124.94;361.81;129.00;120;116.16;98.37;11276
124.18;358.47;127.00;120;116.12;98.33;11272
123.03;354.90;127.00;120;117.17;99.18;11260
122.47;353.76;126.00;120;118.15;99.97;11384
122.29;353.22;123.67;120;118.33;100.11;11276
121.80;351.25;124.00;120;118.42;100.19;11420
121.42;350.43;124.00;120;119.05;100.71;11328
121.40;350.53;125.00;120;119.21;100.84;11320
121.64;351.51;122.67;120;119.17;100.80;11352
121.45;350.25;122.67;120;118.80;100.50;11340
121.06;349.16;122.67;120;119.28;100.89;11324
120.93;348.96;123.00;120;119.55;101.12;11348
121.01;349.35;123.00;120;119.58;101.14;11328
121.11;349.60;120.67;120;119.44;101.03;11440
120.73;347.82;121.00;120;119.33;100.94;11332
120.33;346.92;122.33;120;119.94;101.44;11424
120.29;347.98;122.33;120;120.93;102.27;11344
121.04;349.53;121.00;120;119.64;101.19;11356
120.82;348.22;122.00;120;119.33;100.93;11344
120.60;347.93;122.00;120;119.83;101.35;11328
120.67;348.22;123.33;120;119.84;101.36;11344
120.97;349.44;121.67;120;119.77;101.30;11336
120.95;348.81;121.67;120;119.35;100.95;11344
120.69;348.04;122.00;120;119.63;101.18;11444
120.64;348.10;123.00;120;119.84;101.36;11332
120.89;349.11;123.00;120;119.81;101.33;11332
121.11;349.67;121.00;120;119.48;101.06;11444
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;123.00;120;119.86;101.37;11420
120.84;348.99;123.00;120;119.88;101.39;11328
121.11;349.67;121.00;120;119.51;101.08;11340
120.82;348.18;122.00;120;119.31;100.92;11340
120.59;347.88;122.00;120;119.85;101.37;11340
120.66;348.21;123.00;120;119.85;101.37;11336
120.92;349.19;121.00;120;119.77;101.30;11344
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11428
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11424
120.97;348.88;121.67;120;119.34;100.95;11340
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11344
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;122.00;120;119.86;101.37;11324
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;121.00;120;119.42;101.01;11328
120.43;347.18;122.00;120;119.82;101.34;11424
120.49;347.77;123.33;120;120.08;101.56;11320
120.93;349.40;121.67;120;119.88;101.39;11424
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11352
120.88;349.10;123.00;120;119.81;101.33;11332
121.11;349.67;121.00;120;119.48;101.06;11344
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;122.00;120;119.86;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11432
120.61;347.96;122.00;120;119.85;101.36;11332
120.68;348.26;123.33;120;119.83;101.35;11332
120.98;349.45;121.67;120;119.76;101.29;11352
120.95;348.80;121.67;120;119.35;100.95;11332
120.69;348.03;122.00;120;119.63;101.18;11360
120.64;348.10;123.00;120;119.84;101.36;11324
120.89;349.11;123.00;120;119.81;101.33;11336
121.11;349.68;121.00;120;119.48;101.06;11448
120.81;348.16;122.00;120;119.31;100.92;11324
120.58;347.87;122.00;120;119.86;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11424
120.92;349.19;121.00;120;119.77;101.30;11328
120.78;348.13;122.00;120;119.42;101.01;11432
120.61;347.96;122.00;120;119.85;101.36;11324
120.68;348.26;123.33;120;119.83;101.35;11332
120.98;349.45;121.67;120;119.76;101.29;11360
120.95;348.80;121.67;120;119.35;100.95;11332
120.69;348.03;122.00;120;119.63;101.18;11348
120.64;348.10;123.00;120;119.84;101.36;11336
120.89;349.11;123.00;120;119.81;101.33;11332
121.11;349.68;121.00;120;119.48;101.06;11444
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;123.00;120;119.86;101.37;11408
120.84;348.99;123.00;120;119.88;101.39;11328
121.11;349.67;121.00;120;119.51;101.08;11324
120.82;348.18;122.00;120;119.31;100.92;11344
120.59;347.88;122.00;120;119.85;101.37;11340
120.66;348.21;123.00;120;119.85;101.37;11348
120.92;349.19;121.00;120;119.77;101.30;11344
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11432
120.49;347.77;123.00;120;120.08;101.56;11324
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11428
120.83;348.18;122.00;120;119.29;100.90;11328
120.58;347.87;123.00;120;119.85;101.37;11420
120.83;348.98;123.00;120;119.88;101.39;11328
121.10;349.67;121.00;120;119.51;101.09;11328
120.82;348.18;122.00;120;119.31;100.92;11344
120.59;347.88;122.00;120;119.85;101.37;11340
120.66;348.21;123.00;120;119.85;101.37;11348
120.92;349.19;121.00;120;119.77;101.30;11336
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11432
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11420
120.97;348.88;121.67;120;119.34;100.95;11340
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11332
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;122.00;120;119.86;101.37;11336
120.66;348.21;123.00;120;119.85;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;121.00;120;119.42;101.01;11324
120.43;347.18;122.00;120;119.82;101.34;11424
120.49;347.77;123.00;120;120.08;101.56;11328
120.87;349.14;121.00;120;119.87;101.38;11432
120.79;348.20;121.00;120;119.41;101.01;11328
120.45;347.22;122.00;120;119.80;101.32;11336
120.49;347.78;123.00;120;120.08;101.55;11336
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.05;11344
120.83;348.18;122.00;120;119.29;100.90;11328
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11324
120.78;348.13;122.00;120;119.42;101.01;11408
120.61;347.96;122.00;120;119.85;101.36;11316
120.68;348.26;123.33;120;119.83;101.35;11328
120.98;349.45;121.67;120;119.76;101.29;11356
120.95;348.80;121.67;120;119.35;100.95;11340
120.69;348.03;122.00;120;119.63;101.18;11356
120.64;348.10;123.33;120;119.84;101.36;11332
120.94;349.37;123.33;120;119.81;101.33;11348
121.24;350.09;121.67;120;119.40;101.00;11440
121.01;348.85;122.00;120;119.20;100.83;11320
120.72;348.18;122.00;120;119.65;101.20;11324
120.68;348.21;123.00;160;203.51;255.00;11420
138.44;405.58;121.67;160;188.94;255.00;11324
147.84;425.02;133.33;160;172.75;221.35;11332
150.10;430.55;158.00;160;169.52;206.40;11352
154.82;449.96;166.33;160;168.85;203.49;11340
160.68;467.31;168.67;160;162.83;179.75;11348
163.56;473.81;170.67;160;158.28;164.65;11352
164.22;474.98;167.33;160;157.00;160.83;11348
163.57;471.91;166.67;160;156.77;160.13;11340
162.67;469.35;166.00;160;157.80;163.18;11428
162.22;468.27;166.00;160;158.43;165.13;11332
162.14;468.23;161.33;160;158.67;165.88;11448
161.38;464.80;161.00;160;158.54;165.46;11440
160.48;462.39;162.00;160;159.67;169.04;11348
160.39;462.79;159.67;160;160.28;171.03;11332
160.24;461.78;160.33;160;159.99;170.07;11360
160.04;461.43;162.00;160;160.39;171.37;11344
160.36;462.88;160.00;160;160.47;171.64;11364
160.37;462.27;161.00;160;159.94;169.89;11344
160.26;462.19;162.00;160;160.25;170.92;11340
160.50;463.21;160.00;160;160.25;170.91;11336
160.39;462.25;161.00;160;159.87;169.68;11412
160.24;462.12;161.00;160;160.27;170.98;11348
160.31;462.40;162.00;160;160.25;170.90;11428
160.55;463.33;160.00;160;160.18;170.68;11440
160.40;462.26;161.00;160;159.84;169.59;11336
160.23;462.09;162.00;160;160.27;170.99;11336
160.48;463.17;159.67;160;160.28;171.00;11344
160.33;462.00;160.33;160;159.87;169.67;11348
160.06;461.45;162.00;160;160.34;171.20;11360
160.35;462.85;160.00;160;160.47;171.65;11352
160.37;462.25;161.00;160;159.95;169.93;11336
160.26;462.19;162.00;160;160.26;170.94;11344
160.50;463.21;160.00;160;160.25;170.91;11408
160.39;462.26;160.00;160;159.87;169.67;11340
160.06;461.34;161.00;160;160.25;170.90;11444
160.12;461.92;162.00;160;160.50;171.75;11440
160.50;463.28;160.00;160;160.29;171.05;11328
160.42;462.34;161.00;160;159.84;169.57;11328
160.25;462.14;162.00;160;160.25;170.91;11352
160.48;463.17;160.00;160;160.27;170.97;11352
160.39;462.25;161.00;160;159.88;169.70;11340
160.24;462.12;162.00;160;160.27;170.98;11348
160.49;463.18;159.67;160;160.27;170.97;11352
160.33;462.00;160.33;160;159.87;169.66;11340
160.06;461.44;162.00;160;160.34;171.20;11432
160.35;462.85;162.00;160;160.48;171.66;11344
160.71;463.80;160.00;160;159.99;170.08;11432
160.46;462.37;161.00;160;159.72;169.19;11428
160.22;462.05;162.00;160;160.26;170.94;11432
160.47;463.13;160.00;160;160.29;171.06;11340
160.38;462.25;161.33;160;159.89;169.73;11344
160.30;462.39;162.67;160;160.28;171.00;11364
160.67;463.86;160.00;160;160.19;170.73;11340
160.53;462.59;161.00;160;159.67;169.01;11348
160.26;462.13;162.00;160;160.20;170.73;11364
160.47;463.12;160.00;160;160.28;171.01;11344
160.38;462.23;161.00;160;159.89;169.75;11340
160.24;462.12;162.00;160;160.27;170.99;11436
160.49;463.19;162.00;160;160.27;170.96;11336
160.74;463.81;160.00;160;159.92;169.83;11440
160.44;462.31;161.00;160;159.73;169.22;11432
160.21;462.02;162.00;160;160.28;171.00;11328
160.46;463.13;160.00;160;160.30;171.08;11336
160.39;462.26;161.00;160;159.89;169.73;11344
160.24;462.13;162.00;160;160.27;170.97;11352
160.49;463.19;160.00;160;160.26;170.96;11356
160.39;462.26;161.33;160;159.87;169.69;11348
160.30;462.38;162.67;160;160.28;171.00;11344
160.67;463.86;160.00;160;160.20;170.74;11344
160.53;462.59;161.00;160;159.67;169.02;11404
160.26;462.13;161.00;160;160.20;170.73;11340
160.29;462.34;162.00;160;160.25;170.93;11440
160.54;463.30;159.67;160;160.20;170.74;11440
160.34;462.00;160.33;160;159.84;169.58;11356
160.05;461.42;162.00;160;160.34;171.21;11352
160.34;462.84;160.00;160;160.48;171.68;11348
160.37;462.25;161.00;160;159.95;169.93;11336
160.26;462.19;162.00;160;160.26;170.94;11352
160.50;463.21;160.00;160;160.25;170.90;11348
160.39;462.26;161.33;160;159.87;169.67;11332
160.30;462.37;162.67;160;160.28;171.00;11348
160.67;463.86;160.00;160;160.20;170.74;11420
160.53;462.59;160.00;160;159.67;169.02;11332
160.09;461.35;161.33;160;160.17;170.66;11432
160.16;462.12;162.67;160;160.52;171.80;11472
160.67;463.93;160.00;160;160.24;170.88;11344
160.56;462.68;161.00;160;159.64;168.92;11332
160.27;462.15;162.00;160;160.17;170.66;11348
160.47;463.11;159.67;160;160.28;171.00;11344
160.32;461.96;160.33;160;159.89;169.74;11368
160.06;461.44;162.00;160;160.35;171.23;11360
160.35;462.85;160.00;160;160.47;171.65;11344
160.37;462.26;161.00;160;159.95;169.92;11344
160.26;462.19;162.00;160;160.26;170.94;11424
160.50;463.21;162.00;160;160.25;170.91;11344
160.74;463.81;160.00;160;159.92;169.82;11432
160.44;462.30;161.33;160;159.73;169.23;11436
160.27;462.27;162.67;160;160.29;171.03;11452
160.64;463.81;160.00;160;160.23;170.85;11348
160.53;462.59;161.33;160;159.68;169.05;11352
160.32;462.40;162.67;160;160.20;170.75;11356
160.65;463.80;160.00;160;160.20;170.76;11348
160.52;462.57;161.00;160;159.68;169.07;11348
160.26;462.13;162.00;160;160.20;170.75;11356
160.47;463.12;159.67;160;160.28;171.00;11340
160.32;461.97;160.33;160;159.88;169.72;11360
160.06;461.44;162.00;160;160.34;171.22;11436
160.35;462.85;162.00;160;160.47;171.65;11344
160.72;463.81;160.00;160;159.99;170.07;11444
160.46;462.37;161.00;160;159.72;169.19;11424
160.22;462.04;162.00;160;160.26;170.94;11344
160.47;463.13;160.00;160;160.29;171.06;11344
160.38;462.25;161.33;160;159.89;169.73;11348
160.30;462.39;162.67;160;160.28;171.00;11352
160.67;463.86;160.00;160;160.19;170.73;11352
160.53;462.59;161.33;160;159.67;169.01;11348
160.32;462.38;162.67;160;160.20;170.76;11352
160.65;463.79;160.00;160;160.21;170.78;11348
160.52;462.57;161.33;160;159.69;169.08;11424
160.32;462.39;161.33;160;160.21;170.78;11348
160.42;462.77;162.67;160;160.18;170.67;11452
160.73;464.00;160.00;160;160.09;170.38;11432
160.53;462.57;161.00;160;159.64;168.93;11336
160.25;462.09;162.00;160;160.21;170.77;11332
160.46;463.11;160.00;160;160.29;171.04;11348
160.38;462.23;161.00;160;159.90;169.76;11332
160.24;462.13;162.00;160;160.27;170.99;11352
160.49;463.19;160.00;160;160.26;170.96;11348
160.39;462.26;161.00;160;159.87;169.68;11332
160.24;462.12;162.00;160;160.27;170.97;11340
160.49;463.18;160.00;160;160.27;170.97;11412
160.39;462.26;161.33;160;159.88;169.69;11440
160.07;461.35;161.33;160;160.25;170.90;11360
160.18;462.18;162.67;160;160.51;171.77;11456
160.68;463.96;160.00;160;160.22;170.81;11452
160.56;462.67;161.00;160;159.63;168.90;11332
160.27;462.14;162.00;160;160.18;170.67;11336
160.47;463.11;159.67;160;160.28;171.00;11360
160.32;461.96;160.33;160;159.89;169.74;11348
160.06;461.44;162.00;160;160.35;171.23;11368
160.35;462.85;160.00;160;160.47;171.65;11360
160.37;462.25;161.00;160;159.95;169.92;11340
160.26;462.19;162.00;160;160.26;170.94;11444
160.50;463.21;160.00;160;160.25;170.91;11428
160.39;462.26;160.00;160;159.87;169.67;11340
160.06;461.34;161.33;160;160.25;170.90;11448
160.18;462.18;162.67;160;160.51;171.77;11452
160.68;463.96;160.00;160;160.22;170.82;11356
160.56;462.67;161.33;160;159.63;168.90;11340
160.33;462.40;162.67;120;76.46;42.62;11344
143.11;407.32;159.67;120;91.04;72.40;11248
133.50;385.90;157.67;120;106.38;90.24;11228
132.22;385.90;151.33;120;110.63;93.89;11320
132.27;384.94;151.33;120;109.74;93.15;11300
131.80;383.54;142.00;120;110.21;93.54;11384
129.97;375.91;137.67;120;110.37;93.68;11268
127.46;368.17;135.00;120;112.73;95.61;11308
125.80;363.71;135.00;120;114.78;97.26;11264
125.30;362.97;129.67;120;115.88;98.14;11376
124.49;359.41;127.33;120;115.80;98.08;11292
123.22;355.42;126.67;120;116.92;98.98;11368
122.47;353.58;126.67;120;118.01;99.86;11280
122.33;353.51;123.67;120;118.42;100.19;11288
121.90;351.51;124.00;120;118.31;100.10;11348
121.45;350.48;124.00;120;118.98;100.65;11328
121.39;350.50;125.00;120;119.20;100.83;11324
121.63;351.49;122.33;120;119.18;100.81;11324
121.39;349.99;122.33;120;118.80;100.50;11344
