Starting data660
120.87;349.14;123.00;160;203.59;255.00;11328
138.68;406.22;121.00;160;188.62;255.00;11420
147.79;424.58;129.33;160;172.58;220.56;11320
149.25;427.03;152.00;160;169.60;206.75;11340
152.97;443.30;165.00;160;169.85;207.85;11320
159.14;463.25;168.67;160;164.80;187.02;11348
163.13;473.23;170.67;160;159.26;167.71;11344
164.35;475.55;167.67;160;157.02;160.87;11348
163.77;472.52;167.67;160;156.59;159.61;11352
162.94;470.32;167.33;160;157.65;162.75;11368
162.65;469.75;163.33;160;158.17;164.33;11372
161.96;466.79;162.67;160;158.18;164.34;11356
161.14;464.52;162.67;160;159.13;167.29;11452
160.86;464.06;160.00;160;159.70;169.12;11440
160.91;462.25;160.00;160;158.15;164.25;11336
159.60;459.74;161.00;160;160.55;171.91;11440
159.83;461.25;162.00;160;160.97;173.31;11436
160.47;463.32;159.67;160;160.43;171.49;11348
160.41;462.23;160.33;160;159.79;169.43;11360
160.10;461.51;162.00;160;160.28;171.00;11372
160.35;462.83;159.67;160;160.46;171.62;11344
160.30;461.97;160.33;160;159.95;169.93;11364
160.08;461.50;162.00;160;160.33;171.19;11356
160.36;462.88;159.67;160;160.46;171.60;11344
160.31;461.99;160.33;160;159.93;169.88;11352
160.08;461.50;162.00;160;160.33;171.17;11436
160.36;462.87;162.00;160;160.46;171.60;11348
160.72;463.80;160.00;160;159.99;170.06;11428
160.46;462.37;161.00;160;159.72;169.19;11440
160.22;462.04;162.00;160;160.26;170.95;11340
160.47;463.13;160.00;160;160.29;171.06;11344
160.38;462.25;161.33;160;159.89;169.73;11344
160.30;462.39;162.67;160;160.28;171.00;11344
160.67;463.86;160.00;160;160.19;170.73;11352
160.53;462.59;161.00;160;159.67;169.01;11344
160.26;462.13;162.00;160;160.20;170.73;11344
160.47;463.12;159.67;160;160.28;171.01;11340
160.32;461.97;160.33;160;159.89;169.73;11440
160.06;461.44;160.33;160;160.34;171.22;11348
160.06;461.56;162.00;160;160.44;171.52;11460
160.40;463.00;160.00;160;160.42;171.48;11428
160.39;462.30;161.00;160;159.91;169.79;11332
160.26;462.17;162.00;160;160.25;170.92;11336
160.49;463.20;160.00;160;160.25;170.92;11336
160.39;462.25;161.33;160;159.87;169.68;11340
160.30;462.38;162.67;160;160.28;171.01;11364
160.67;463.86;160.00;160;160.20;170.74;11356
160.53;462.59;161.33;160;159.67;169.02;11336
160.32;462.39;162.67;160;160.20;170.76;11352
160.65;463.79;160.00;160;160.21;170.77;11428
160.52;462.57;161.00;160;159.69;169.08;11436
160.09;461.35;161.00;160;160.18;170.68;11332
160.11;461.87;162.00;160;160.51;171.77;11440
160.49;463.26;159.67;160;160.31;171.10;11340
160.36;462.08;160.33;160;159.84;169.56;11348
160.07;461.46;162.00;160;160.32;171.14;11356
160.34;462.84;160.00;160;160.47;171.65;11368
160.36;462.24;161.00;160;159.95;169.94;11336
160.26;462.18;162.00;160;160.26;170.94;11364
160.50;463.21;160.00;160;160.25;170.91;11348
160.39;462.26;161.33;120;76.15;41.79;11336
142.76;405.91;161.67;120;91.11;72.51;11320
133.53;386.68;161.67;120;106.88;90.68;11236
133.23;389.93;153.67;120;110.39;93.69;11388
133.55;388.91;146.00;120;108.53;92.12;11292
131.48;380.62;141.33;120;109.01;92.53;11288
128.84;372.54;134.67;120;111.52;94.62;11368
127.61;370.09;134.67;120;113.71;96.40;11276
126.46;365.50;131.67;120;113.98;96.61;11276
124.92;360.70;129.33;120;115.36;97.72;11300
123.76;357.32;129.33;120;116.63;98.74;11288
123.30;356.51;125.33;120;117.51;99.45;11396
122.65;353.73;124.67;120;117.53;99.47;11288
121.88;351.59;125.00;120;118.41;100.19;11372
121.62;351.14;125.00;120;118.96;100.63;11332
121.71;351.64;122.67;120;119.01;100.68;11332
121.44;350.18;122.67;120;118.79;100.49;11356
121.04;349.11;122.67;120;119.30;100.91;11348
120.92;348.95;123.00;120;119.56;101.13;11328
121.01;349.35;120.67;120;119.58;101.14;11340
120.71;347.80;120.67;120;119.39;100.98;11348
120.29;346.70;121.00;120;119.93;101.43;11336
120.23;346.81;122.33;120;120.20;101.66;11332
120.56;348.16;122.33;120;120.15;101.61;11336
120.87;348.91;121.00;120;119.72;101.25;11448
120.70;347.92;122.00;120;119.52;101.09;11324
120.58;347.93;123.33;120;119.90;101.40;11404
120.92;349.32;123.33;120;119.86;101.37;11332
121.24;350.11;122.00;120;119.41;101.00;11352
121.07;349.13;122.67;120;119.20;100.83;11340
120.90;348.87;122.67;120;119.58;101.14;11328
120.94;349.06;123.00;120;119.59;101.15;11352
121.05;349.45;121.00;120;119.54;101.11;11332
120.77;348.07;121.00;120;119.37;100.97;11328
120.41;347.11;121.67;120;119.85;101.37;11432
120.42;347.50;122.33;120;120.10;101.57;11340
120.70;348.47;122.33;120;119.94;101.44;11336
120.88;348.91;121.00;120;119.65;101.20;11436
120.68;347.86;122.00;120;119.53;101.10;11324
120.57;347.90;123.33;120;119.92;101.42;11340
120.92;349.32;123.33;120;119.86;101.38;11348
121.24;350.11;121.67;120;119.41;101.00;11340
121.01;348.87;122.00;120;119.19;100.82;11340
120.72;348.19;122.00;120;119.65;101.20;11336
120.68;348.20;123.00;120;119.79;101.31;11340
120.90;349.12;121.00;120;119.78;101.31;11328
120.76;348.11;121.00;120;119.44;101.02;11332
120.43;347.19;122.00;120;119.83;101.35;11432
120.49;347.78;123.00;120;120.08;101.56;11328
120.88;349.14;121.00;120;119.87;101.38;11412
120.79;348.20;121.00;120;119.41;101.01;11328
120.45;347.22;122.00;120;119.80;101.33;11336
120.49;347.78;123.00;120;120.08;101.55;11344
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.05;11340
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;122.00;120;119.85;101.37;11320
120.66;348.21;123.00;120;119.86;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11416
120.43;347.19;122.00;160;203.54;255.00;11328
138.03;404.24;123.67;160;189.25;255.00;11320
147.95;426.06;132.33;160;173.18;223.47;11336
150.29;430.79;157.00;160;169.08;204.48;11360
154.59;448.92;168.67;160;168.83;203.38;11336
160.83;468.48;168.00;160;163.22;181.18;11344
163.83;474.35;169.33;160;157.81;163.23;11336
163.99;473.84;170.33;160;156.88;160.45;11344
163.79;473.44;166.00;160;157.23;161.50;11344
163.04;470.17;164.67;160;157.20;161.40;11408
162.03;467.17;164.67;160;158.24;164.54;11336
161.60;466.36;164.33;160;159.04;167.01;11440
161.56;466.36;160.67;160;159.15;167.38;11460
160.96;463.62;161.00;160;159.05;167.05;11364
160.34;462.16;161.67;160;159.97;169.99;11332
160.36;462.67;159.00;160;160.30;171.07;11348
160.10;461.21;160.33;160;160.01;170.14;11328
159.91;461.11;162.00;160;160.57;171.97;11368
160.33;462.86;159.67;160;160.54;171.88;11352
160.33;462.07;160.33;160;159.92;169.84;11344
160.09;461.54;162.00;160;160.31;171.10;11340
160.36;462.87;160.00;160;160.45;171.58;11416
160.37;462.24;160.00;160;159.94;169.92;11332
160.08;461.40;161.00;160;160.24;170.87;11428
160.13;461.95;162.00;160;160.48;171.68;11444
160.50;463.28;160.00;160;160.28;171.03;11328
160.42;462.33;161.00;160;159.84;169.57;11336
160.25;462.13;162.00;160;160.25;170.91;11344
160.48;463.17;160.00;160;160.27;170.97;11336
160.39;462.25;161.00;160;159.88;169.70;11352
160.24;462.12;162.00;160;160.27;170.98;11348
160.49;463.18;160.00;160;160.27;170.97;11340
160.39;462.26;161.33;160;159.87;169.69;11332
160.30;462.38;162.67;160;160.28;171.00;11432
160.67;463.86;162.67;160;160.20;170.74;11348
160.99;464.66;160.00;160;159.73;169.21;11432
160.59;462.63;161.33;160;159.49;168.44;11440
160.28;462.24;162.67;160;160.22;170.82;11452
160.62;463.73;160.00;160;160.25;170.92;11356
160.51;462.57;161.00;160;159.70;169.12;11356
160.27;462.14;162.00;160;160.20;170.74;11344
160.47;463.13;160.00;160;160.27;170.99;11340
160.38;462.23;161.00;160;159.89;169.74;11344
160.24;462.12;162.00;160;160.27;170.99;11360
160.49;463.19;160.00;160;160.27;170.97;11340
160.39;462.26;161.00;160;159.87;169.69;11412
160.24;462.12;162.00;160;160.27;170.97;11432
160.49;463.18;162.00;160;160.27;170.97;11332
160.74;463.81;160.00;160;159.92;169.84;11440
160.44;462.31;161.33;160;159.73;169.23;11436
160.27;462.28;162.67;160;160.28;171.03;11364
160.64;463.81;160.00;160;160.23;170.84;11352
160.53;462.59;161.33;160;159.68;169.05;11356
160.32;462.40;162.67;160;160.20;170.75;11348
160.65;463.80;160.00;160;160.20;170.76;11352
160.52;462.57;161.33;160;159.68;169.07;11348
160.32;462.39;162.67;160;160.21;170.78;11348
160.65;463.80;160.00;160;160.21;170.77;11352
160.52;462.57;161.00;160;159.68;169.07;11416
160.26;462.13;161.00;160;160.20;170.75;11336
160.30;462.35;162.00;120;76.53;42.81;11436
143.00;406.84;159.67;120;91.03;72.39;11320
133.38;385.60;158.33;120;106.54;90.38;11224
132.31;386.39;153.00;120;110.72;93.96;11280
132.69;386.60;143.00;120;109.61;93.03;11276
130.70;377.93;143.00;120;109.50;92.95;11264
128.63;372.70;138.67;120;112.35;95.30;11380
127.40;368.88;135.67;120;113.46;96.20;11276
126.28;365.32;130.00;120;114.44;96.99;11308
124.72;359.73;130.00;120;115.30;97.67;11280
123.63;357.21;128.00;120;116.97;99.02;11372
123.13;355.72;126.67;120;117.45;99.41;11268
122.68;354.25;123.67;120;117.82;99.71;11384
122.43;351.40;123.67;120;116.43;98.59;11288
120.86;348.42;124.00;120;119.34;100.95;11292
121.00;349.61;125.00;120;119.81;101.33;11328
121.58;351.53;125.00;120;119.36;100.96;11324
121.92;352.25;122.67;120;118.82;100.52;11336
121.53;350.36;122.67;120;118.62;100.36;11352
121.03;349.06;122.67;120;119.27;100.89;11328
120.90;348.89;123.00;120;119.58;101.15;11440
121.00;349.34;120.67;120;119.59;101.15;11324
120.71;347.80;121.00;120;119.39;100.99;11448
120.29;346.71;121.00;120;119.93;101.43;11328
120.23;346.81;122.33;120;120.20;101.66;11332
120.56;348.16;121.00;120;120.15;101.61;11444
120.64;347.88;121.00;120;119.69;101.23;11324
120.44;347.28;122.00;120;119.86;101.37;11332
120.52;347.87;123.33;120;120.05;101.53;11344
120.94;349.42;123.33;120;119.85;101.37;11332
121.26;350.16;121.67;120;119.38;100.98;11352
121.02;348.87;122.00;120;119.18;100.82;11344
120.72;348.18;122.00;120;119.65;101.20;11340
120.68;348.20;123.00;120;119.79;101.32;11428
120.90;349.12;121.00;120;119.78;101.31;11332
120.76;348.11;122.00;120;119.44;101.02;11412
120.60;347.96;122.00;120;119.85;101.37;11316
120.68;348.26;123.00;120;119.83;101.34;11328
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11344
120.49;347.77;123.00;120;120.09;101.56;11332
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11448
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;123.00;120;119.85;101.37;11424
120.66;348.21;123.00;120;119.86;101.37;11332
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11340
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11332
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.83;101.34;11332
120.49;347.77;123.00;120;120.09;101.56;11340
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11440
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;123.00;120;119.85;101.37;11396
120.83;348.98;123.00;120;119.88;101.39;11324
121.10;349.67;121.00;160;203.23;255.00;11316
138.36;404.64;124.00;160;188.47;255.00;11332
147.89;425.84;139.00;160;173.19;223.53;11316
151.40;435.84;160.00;160;169.31;205.47;11404
156.36;454.45;168.00;160;167.21;196.56;11408
161.59;469.74;170.67;160;161.69;175.75;11436
164.18;475.74;170.67;160;157.73;162.99;11352
164.53;475.62;167.67;160;156.47;159.27;11440
163.64;472.05;167.67;160;156.66;159.82;11448
162.85;470.11;167.00;160;157.79;163.17;11444
162.58;469.49;162.33;160;158.21;164.45;11336
161.73;465.90;162.00;160;158.23;164.51;11344
160.83;463.53;162.67;160;159.39;168.14;11348
160.70;463.72;159.67;160;159.98;170.02;11352
160.38;462.05;160.33;160;159.74;169.26;11364
160.04;461.36;162.00;160;160.34;171.22;11372
160.33;462.80;159.67;160;160.50;171.75;11340
160.30;461.99;160.33;160;159.95;169.94;11348
160.08;461.52;162.00;160;160.33;171.17;11436
160.36;462.88;162.00;160;160.45;171.59;11352
160.72;463.80;159.67;160;159.99;170.06;11432
160.40;462.11;160.33;160;159.71;169.17;11460
160.04;461.37;162.00;160;160.33;171.18;11352
160.33;462.79;160.00;160;160.50;171.75;11352
160.36;462.25;161.33;160;159.96;169.97;11340
160.32;462.45;162.67;160;160.27;170.96;11364
160.68;463.89;160.00;160;160.17;170.67;11348
160.53;462.59;161.33;160;159.66;168.99;11348
160.32;462.38;162.67;160;160.20;170.76;11352
160.65;463.79;160.00;160;160.21;170.78;11348
160.52;462.57;161.33;160;159.69;169.08;11432
160.32;462.39;162.67;160;160.21;170.78;11448
160.65;463.80;162.67;160;160.21;170.77;11344
160.98;464.64;160.00;160;159.75;169.27;11460
160.59;462.64;161.00;160;159.49;168.46;11440
160.23;461.99;162.00;160;160.21;170.79;11344
160.44;463.05;159.67;160;160.32;171.14;11332
160.32;461.97;160.33;160;159.90;169.77;11376
160.06;461.46;162.00;160;160.34;171.22;11340
160.35;462.86;160.00;160;160.47;171.64;11356
160.37;462.25;161.33;160;159.95;169.92;11352
160.32;462.44;162.67;160;160.26;170.96;11352
160.68;463.89;160.00;160;160.18;170.68;11352
160.53;462.59;161.33;160;159.66;169.00;11424
160.32;462.38;161.33;160;160.20;170.76;11340
160.41;462.76;162.67;160;160.18;170.68;11456
160.73;463.99;160.00;160;160.09;170.39;11448
160.53;462.57;161.33;160;159.64;168.94;11328
160.31;462.35;162.67;160;160.21;170.80;11360
160.64;463.78;160.00;160;160.22;170.81;11352
160.52;462.57;161.00;160;159.69;169.08;11344
160.26;462.13;162.00;160;160.20;170.75;11360
160.47;463.12;159.67;160;160.28;171.00;11356
160.32;461.97;160.33;160;159.88;169.72;11344
160.06;461.44;162.00;160;160.34;171.22;11344
160.35;462.85;160.00;160;160.47;171.65;11420
160.37;462.25;160.00;160;159.95;169.92;11340
160.08;461.41;161.00;160;160.23;170.86;11424
160.14;461.95;162.00;160;160.48;171.68;11448
160.50;463.28;160.00;160;160.28;171.03;11336
160.42;462.33;161.33;120;76.12;41.71;11332
142.77;405.93;162.67;120;91.09;72.48;11244
133.70;387.45;157.67;120;106.90;90.70;11220
132.73;387.30;151.33;120;110.04;93.40;11268
132.43;385.22;145.33;120;109.39;92.85;11368
131.77;378.72;145.33;120;106.58;90.41;11296
128.43;372.26;138.33;120;112.66;95.55;11300
127.33;368.65;134.67;120;113.54;96.26;11300
126.07;364.48;132.00;120;114.48;97.02;11384
124.88;360.82;132.00;120;115.61;97.93;11268
124.32;359.70;127.33;120;116.61;98.73;11272
123.51;356.34;126.33;120;116.69;98.79;11312
122.56;353.65;126.33;120;117.75;99.65;11288
122.21;353.04;125.33;120;118.44;100.21;11292
122.08;352.55;121.33;120;118.49;100.25;11340
121.28;349.20;121.33;120;118.55;100.30;11340
120.51;347.27;120.67;120;119.63;101.19;11440
120.23;346.62;121.00;120;120.06;101.54;11348
120.25;346.88;121.00;120;120.21;101.66;11328
120.35;347.17;119.00;120;120.09;101.57;11452
120.04;345.69;120.33;120;119.97;101.47;11328
119.89;345.73;122.33;120;120.51;101.91;11428
120.39;347.81;122.33;120;120.45;101.86;11340
120.86;348.98;121.33;120;119.78;101.31;11336
120.79;348.28;123.00;120;119.49;101.07;11356
120.83;348.89;123.00;120;119.81;101.33;11324
121.06;349.55;124.33;120;119.55;101.12;11336
121.38;350.73;122.67;120;119.41;101.01;11348
121.34;350.02;122.67;120;119.01;100.68;11328
121.06;349.22;122.67;120;119.32;100.93;11444
120.95;349.03;123.00;120;119.53;101.10;11340
121.02;349.37;120.67;120;119.56;101.12;11424
120.70;347.79;120.67;120;119.39;100.98;11348
120.28;346.69;121.00;120;119.93;101.43;11336
120.23;346.81;122.33;120;120.20;101.66;11340
120.56;348.16;122.33;120;120.15;101.61;11340
120.87;348.92;121.00;120;119.72;101.25;11364
120.70;347.92;122.00;120;119.52;101.09;11328
120.58;347.93;122.00;120;119.90;101.40;11320
120.69;348.28;123.33;120;119.83;101.35;11424
120.98;349.47;122.00;120;119.76;101.29;11348
121.01;349.06;122.67;120;119.35;100.95;11420
120.81;348.45;122.67;120;119.55;101.12;11352
120.83;348.79;123.33;120;119.73;101.27;11340
121.08;349.68;121.67;120;119.61;101.16;11428
120.96;348.79;121.67;120;119.30;100.91;11344
120.67;347.98;122.00;120;119.64;101.19;11332
120.63;348.08;123.00;120;119.85;101.37;11336
120.89;349.11;123.00;120;119.81;101.33;11328
121.12;349.68;121.00;120;119.48;101.06;11336
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11444
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11416
120.61;347.96;122.00;120;119.85;101.36;11328
120.68;348.26;123.33;120;119.83;101.35;11336
120.98;349.45;121.67;120;119.76;101.29;11360
120.95;348.80;121.67;120;119.35;100.95;11328
120.69;348.03;122.00;120;119.63;101.18;11352
120.64;348.10;123.00;160;203.56;255.00;11324
138.43;405.57;125.33;160;188.97;255.00;11408
148.07;426.07;125.33;160;172.78;221.50;11316
148.96;425.00;144.33;160;168.99;204.07;11444
150.99;435.57;166.00;160;170.44;210.53;11428
157.65;460.00;168.00;160;167.24;196.67;11424
162.91;473.05;169.33;160;159.87;169.69;11424
164.24;474.98;171.00;160;156.94;160.64;11340
164.19;474.69;168.33;160;156.86;160.41;11336
163.64;472.38;167.33;160;156.91;160.55;11344
162.93;470.28;166.33;160;157.63;162.69;11360
162.46;468.93;162.33;160;158.17;164.31;11372
161.59;465.52;162.00;160;158.42;165.10;11356
160.79;463.48;162.67;160;159.48;168.42;11356
160.71;463.77;159.67;160;159.98;170.02;11364
160.39;462.08;160.33;160;159.72;169.21;11340
160.04;461.36;162.00;160;160.34;171.20;11444
160.33;462.79;159.67;160;160.50;171.75;11428
160.71;463.80;159.67;160;160.01;170.12;11332
160.41;462.12;160.33;160;159.71;169.16;11464
160.05;461.37;162.00;160;160.33;171.16;11460
160.33;462.79;160.00;160;160.50;171.74;11352
160.36;462.24;161.33;160;159.96;169.97;11336
160.32;462.45;162.67;160;160.27;170.96;11356
160.68;463.89;160.00;160;160.17;170.67;11352
160.53;462.59;161.33;160;159.66;168.99;11352
160.32;462.38;162.67;160;160.20;170.76;11364
160.65;463.79;160.00;160;160.21;170.78;11344
160.52;462.57;161.33;160;159.69;169.08;11340
160.32;462.39;162.67;160;160.21;170.78;11432
160.65;463.80;162.67;160;160.21;170.77;11348
160.98;464.64;160.00;160;159.75;169.27;11460
160.59;462.63;161.33;160;159.49;168.46;11440
160.28;462.25;162.67;160;160.22;170.82;11348
160.62;463.73;160.00;160;160.25;170.91;11352
160.51;462.57;161.00;160;159.70;169.12;11344
160.26;462.14;162.00;160;160.20;170.75;11352
160.47;463.13;160.00;160;160.27;170.99;11340
160.38;462.23;161.00;160;159.89;169.74;11348
160.24;462.12;162.00;160;160.27;170.99;11348
160.49;463.19;160.00;160;160.27;170.97;11336
160.39;462.26;161.00;160;159.87;169.69;11424
160.24;462.12;162.00;160;160.27;170.97;11432
160.31;462.41;162.00;160;160.24;170.89;11344
160.55;463.33;160.00;160;160.18;170.68;11440
160.40;462.26;161.33;160;159.84;169.59;11436
160.29;462.35;162.67;160;160.28;171.01;11348
160.66;463.85;160.00;160;160.20;170.76;11360
160.53;462.59;161.33;160;159.67;169.02;11340
160.32;462.39;162.67;160;160.20;170.76;11356
160.65;463.80;160.00;160;160.21;170.77;11364
160.52;462.57;161.00;160;159.69;169.08;11352
160.26;462.13;162.00;160;160.20;170.75;11340
160.47;463.12;160.00;160;160.28;171.00;11428
160.38;462.23;161.00;160;159.89;169.75;11420
160.24;462.12;161.00;160;160.27;170.99;11340
160.31;462.41;162.00;160;160.24;170.89;11444
160.55;463.33;160.00;160;160.18;170.67;11444
160.40;462.26;161.00;160;159.84;169.58;11336
160.23;462.09;162.00;160;160.27;170.99;11332
160.48;463.17;160.00;120;76.55;42.87;11340
142.85;405.80;161.00;120;90.71;71.90;11220
